43.468993299999994,-80.5656794
Latitude,Longitude
43.46915560000001,-80.56542530000002
Latitude,Longitude
43.46893430000001,-80.5655656
Latitude,Longitude
43.4689195,-80.565655
Latitude,Longitude
43.4689549,-80.5657689
Latitude,Longitude
43.4688767,-80.5658055
Latitude,Longitude
43.4689136,-80.56590510000001
Latitude,Longitude
43.4688369,-80.565903
Latitude,Longitude
43.468742500000005,-80.5666003
Latitude,Longitude
43.468789699999995,-80.566462
Latitude,Longitude
43.46866279999999,-80.5664864
Latitude,Longitude
43.46815389999998,-80.5654741
Latitude,Longitude
43.4681303,-80.5655595
Latitude,Longitude
43.468307300000006,-80.565033
Latitude,Longitude
43.4684135,-80.5646631
Latitude,Longitude
43.47138899999999,-80.5431669
Latitude,Longitude
43.46520219999999,-80.5384794
Latitude,Longitude
43.46502749999999,-80.5383979
Latitude,Longitude
43.4648477,-80.5384475
Latitude,Longitude
43.464727,-80.538451
Latitude,Longitude
43.46489139999999,-80.538175
Latitude,Longitude
43.4649479,-80.5379591
Latitude,Longitude
43.4643237,-80.5382164
Latitude,Longitude
43.46440260000001,-80.538186
Latitude,Longitude
43.4644551,-80.5381358
Latitude,Longitude
43.4645119,-80.5380739
Latitude,Longitude
43.4645644,-80.5380051
Latitude,Longitude
43.4644983,-80.5383495
Latitude,Longitude
43.4645915,-80.5382421
Latitude,Longitude
43.4646534,-80.5381475
Latitude,Longitude
43.464733,-80.5380459
Latitude,Longitude
43.46487710000001,-80.5375743
Latitude,Longitude
43.464877099999995,-80.5374038
Latitude,Longitude
43.464691499999994,-80.5376712
Latitude,Longitude
43.4645754,-80.5372392
Latitude,Longitude
43.464720299999996,-80.5375708
Latitude,Longitude
43.46471859999999,-80.5374645
Latitude,Longitude
43.46472620000001,-80.5373279
Latitude,Longitude
43.4647127,-80.5372112
Latitude,Longitude
43.4648856,-80.5371831
Latitude,Longitude
43.4648813,-80.5370314
Latitude,Longitude
43.464889799999995,-80.5368854
Latitude,Longitude
43.46490419999999,-80.5367348
Latitude,Longitude
43.464678799999994,-80.5369263
Latitude,Longitude
43.46466019999999,-80.5370641
Latitude,Longitude
43.465159699999994,-80.5369112
Latitude,Longitude
43.4652268,-80.5370021
Latitude,Longitude
43.4651955,-80.5371454
Latitude,Longitude
43.4653039,-80.5367356
Latitude,Longitude
43.46533409999999,-80.5366016
Latitude,Longitude
43.4664195,-80.5370566
Latitude,Longitude
43.46267569999999,-80.5244096
Latitude,Longitude
43.4626649,-80.5244349
Latitude,Longitude
43.462650399999994,-80.5244692
Latitude,Longitude
43.46263799999999,-80.5244983
Latitude,Longitude
43.46278600000001,-80.5245131
Latitude,Longitude
43.4627755,-80.5245386
Latitude,Longitude
43.4627612,-80.5245732
Latitude,Longitude
43.4627492,-80.5246025
Latitude,Longitude
43.4627356,-80.5246353
Latitude,Longitude
43.46272019999999,-80.5246728
Latitude,Longitude
43.487031,-80.5481532
Latitude,Longitude
43.4871108,-80.5483517
Latitude,Longitude
43.48723339999999,-80.5482967
Latitude,Longitude
43.4873852,-80.5483396
Latitude,Longitude
43.48731899999999,-80.5490129
Latitude,Longitude
43.4872276,-80.549033
Latitude,Longitude
43.48717499999999,-80.549029
Latitude,Longitude
43.487138099999996,-80.549155
Latitude,Longitude
43.4869571,-80.548868
Latitude,Longitude
43.48699599999999,-80.549029
Latitude,Longitude
43.487096199999996,-80.5490115
Latitude,Longitude
43.486847099999984,-80.5490102
Latitude,Longitude
43.4867722,-80.5488587
Latitude,Longitude
43.486815,-80.548797
Latitude,Longitude
43.48678679999999,-80.5492435
Latitude,Longitude
43.48672549999999,-80.5490397
Latitude,Longitude
43.4869269,-80.5494863
Latitude,Longitude
43.486982399999995,-80.5494984
Latitude,Longitude
43.48703879999999,-80.5494608
Latitude,Longitude
43.4870729,-80.5498202
Latitude,Longitude
43.487617799999995,-80.5490571
Latitude,Longitude
43.4875273,-80.5490719
Latitude,Longitude
43.4876353,-80.5493938
Latitude,Longitude
43.487710199999995,-80.5488224
Latitude,Longitude
43.4877053,-80.5489405
Latitude,Longitude
43.48770629999999,-80.5495775
Latitude,Longitude
43.487947600000005,-80.5489324
Latitude,Longitude
43.4879593,-80.5489713
Latitude,Longitude
43.48793109999998,-80.5489941
Latitude,Longitude
43.487941799999994,-80.5490907
Latitude,Longitude
43.487948599999996,-80.5491953
Latitude,Longitude
43.4879593,-80.5491336
Latitude,Longitude
43.4879807,-80.5493575
Latitude,Longitude
43.48795929999999,-80.5493254
Latitude,Longitude
43.48792520000001,-80.5499342
Latitude,Longitude
43.4878921,-80.5498779
Latitude,Longitude
43.4878698,-80.5499369
Latitude,Longitude
43.48360089999999,-80.5532524
Latitude,Longitude
43.4836602,-80.5531277
Latitude,Longitude
43.48379549999999,-80.5534026
Latitude,Longitude
43.4837381,-80.5528528
Latitude,Longitude
43.4838169,-80.5525027
Latitude,Longitude
43.48311529999999,-80.5549717
Latitude,Longitude
43.4830063,-80.5553217
Latitude,Longitude
43.491300300000006,-80.5466508
Latitude,Longitude
43.49115429999999,-80.54658110000001
Latitude,Longitude
43.49097429999999,-80.5467139
Latitude,Longitude
43.49127499999999,-80.5472355
Latitude,Longitude
43.4908099,-80.5453473
Latitude,Longitude
43.490777800000004,-80.5454076
Latitude,Longitude
43.49073889999999,-80.54536870000001
Latitude,Longitude
43.4906902,-80.545417
Latitude,Longitude
43.49063479999999,-80.545358
Latitude,Longitude
43.490639599999994,-80.5456892
Latitude,Longitude
43.4925031,-80.5452251
Latitude,Longitude
43.49247519999999,-80.5450443
Latitude,Longitude
43.49252380000001,-80.5445266
Latitude,Longitude
43.4927276,-80.5448698
Latitude,Longitude
43.49278890000001,-80.5449007
Latitude,Longitude
43.49285019999999,-80.544961
Latitude,Longitude
43.4929163,-80.5453432
Latitude,Longitude
43.4929066,-80.5455323
Latitude,Longitude
43.46431479999999,-80.5260978
Latitude,Longitude
43.5195239,-80.4819368
Latitude,Longitude
43.51962269999999,-80.4818112
Latitude,Longitude
43.51958549999999,-80.4818767
Latitude,Longitude
43.519699700000004,-80.4817439
Latitude,Longitude
43.519878,-80.4814502
Latitude,Longitude
43.5199217,-80.48140060000001
Latitude,Longitude
43.520014,-80.48116710000001
Latitude,Longitude
43.5199755,-80.4812803
Latitude,Longitude
43.520046099999995,-80.481252
Latitude,Longitude
43.5200461,-80.4809529
Latitude,Longitude
43.52010260000001,-80.4808786
Latitude,Longitude
43.5201642,-80.4807494
Latitude,Longitude
43.52012049999999,-80.480776
Latitude,Longitude
43.52012309999999,-80.4808361
Latitude,Longitude
43.520174399999995,-80.4808698
Latitude,Longitude
43.5200936,-80.4811281
Latitude,Longitude
43.5200371,-80.4810821
Latitude,Longitude
43.52005379999999,-80.4811511
Latitude,Longitude
43.51998969999999,-80.4812219
Latitude,Longitude
43.5200179,-80.4811104
Latitude,Longitude
43.52008080000002,-80.4808291
Latitude,Longitude
43.520091,-80.4809299
Latitude,Longitude
43.5194188,-80.4807514
Latitude,Longitude
43.5194171,-80.4806351
Latitude,Longitude
43.519386399999995,-80.4804202
Latitude,Longitude
43.51934730000001,-80.4807013
Latitude,Longitude
43.519413,-80.4803025
Latitude,Longitude
43.5194585,-80.4804228
Latitude,Longitude
43.51949,-80.4805803
Latitude,Longitude
43.51954640000001,-80.4805042
Latitude,Longitude
43.5195817,-80.4804857
Latitude,Longitude
43.5194816,-80.4803476
Latitude,Longitude
43.519547100000004,-80.48022640000002
Latitude,Longitude
43.5195721,-80.4801795
Latitude,Longitude
43.51955989999999,-80.480322
Latitude,Longitude
43.5196999,-80.4797074
Latitude,Longitude
43.51988469999999,-80.47949820000001
Latitude,Longitude
43.5199177,-80.4795438
Latitude,Longitude
43.5199158,-80.4790529
Latitude,Longitude
43.5200228,-80.4787123
Latitude,Longitude
43.52029700000001,-80.4783797
Latitude,Longitude
43.520221199999995,-80.4783824
Latitude,Longitude
43.5203612,-80.4782536
Latitude,Longitude
43.520332,-80.478318
Latitude,Longitude
43.520509000000004,-80.4780498
Latitude,Longitude
43.5203923,-80.4781678
Latitude,Longitude
43.5205246,-80.477964
Latitude,Longitude
43.520536099999994,-80.4779161
Latitude,Longitude
43.520664499999995,-80.4779887
Latitude,Longitude
43.52054509999999,-80.4781586
Latitude,Longitude
43.52081460000001,-80.4780329
Latitude,Longitude
43.5206901,-80.4777746
Latitude,Longitude
43.5204065,-80.4779604
Latitude,Longitude
43.5204142,-80.4780878
Latitude,Longitude
43.5205605,-80.4776772
Latitude,Longitude
43.5205862,-80.4778631
Latitude,Longitude
43.520694,-80.4776454
Latitude,Longitude
43.5207209,-80.4780099
Latitude,Longitude
43.5207363,-80.4778595
Latitude,Longitude
43.52078889999999,-80.4777197
Latitude,Longitude
43.52065549999999,-80.4778312
Latitude,Longitude
43.5207299,-80.47769670000001
Latitude,Longitude
43.52064390000001,-80.4775392
Latitude,Longitude
43.52067859999999,-80.4777109
Latitude,Longitude
43.5206144,-80.4775905
Latitude,Longitude
43.520741400000006,-80.477042
Latitude,Longitude
43.520782499999996,-80.4776206
Latitude,Longitude
43.5207941,-80.4775463
Latitude,Longitude
43.52077099999999,-80.4775056
Latitude,Longitude
43.5207068,-80.4781356
Latitude,Longitude
43.52086210000001,-80.4780046
Latitude,Longitude
43.5208313,-80.4779869
Latitude,Longitude
43.520785100000005,-80.4778489
Latitude,Longitude
43.52064009999999,-80.4778754
Latitude,Longitude
43.52048870000001,-80.4779604
Latitude,Longitude
43.5187115,-80.4805867
Latitude,Longitude
43.51871489999999,-80.4804828
Latitude,Longitude
43.51867299999999,-80.4804181
Latitude,Longitude
43.5186104,-80.4803533
Latitude,Longitude
43.518569599999985,-80.4802971
Latitude,Longitude
43.51857300000001,-80.4801839
Latitude,Longitude
43.51863670000001,-80.4800545
Latitude,Longitude
43.5185372,-80.4800391
Latitude,Longitude
43.51854,-80.4799343
Latitude,Longitude
43.518544,-80.4798319
Latitude,Longitude
43.51859249999999,-80.4798211
Latitude,Longitude
43.518630499999986,-80.4797387
Latitude,Longitude
43.51867410000001,-80.4798042
Latitude,Longitude
43.51876080000001,-80.4796176
Latitude,Longitude
43.5187551,-80.4796878
Latitude,Longitude
43.5187003,-80.4796878
Latitude,Longitude
43.518671299999994,-80.479741
Latitude,Longitude
43.5186892,-80.4795916
Latitude,Longitude
43.51863109999999,-80.4796455
Latitude,Longitude
43.51861040000001,-80.4796609
Latitude,Longitude
43.51855789999999,-80.4797302
Latitude,Longitude
43.518800299999995,-80.4795099
Latitude,Longitude
43.5187529,-80.47955770000002
Latitude,Longitude
43.5191715,-80.4789827
Latitude,Longitude
43.5192095,-80.4789072
Latitude,Longitude
43.5191291,-80.4789226
Latitude,Longitude
43.51914070000001,-80.4820529
Latitude,Longitude
43.5191655,-80.4819528
Latitude,Longitude
43.51916799999999,-80.4819027
Latitude,Longitude
43.51912229999999,-80.4818812
Latitude,Longitude
43.5192924,-80.481617
Latitude,Longitude
43.5192113,-80.4818415
Latitude,Longitude
43.5192098,-80.4818195
Latitude,Longitude
43.5193138,-80.4815097
Latitude,Longitude
43.519341999999995,-80.4814333
Latitude,Longitude
43.519248700000006,-80.4814467
Latitude,Longitude
43.51948399999999,-80.4811302
Latitude,Longitude
43.5194383,-80.4810712
Latitude,Longitude
43.519273,-80.4812469
Latitude,Longitude
43.51930800000001,-80.4813877
Latitude,Longitude
43.5192847,-80.4813045
Latitude,Longitude
43.51936149999999,-80.4811195
Latitude,Longitude
43.5194111,-80.4810819
Latitude,Longitude
43.51945190000001,-80.48120530000001
Latitude,Longitude
43.51943150000001,-80.48124550000001
Latitude,Longitude
43.5194052,-80.4812965
Latitude,Longitude
43.519378999999994,-80.4813904
Latitude,Longitude
43.5194947,-80.4809156
Latitude,Longitude
43.519249099999996,-80.4816944
Latitude,Longitude
43.51932530000001,-80.4812379
Latitude,Longitude
43.5198904,-80.4799675
Latitude,Longitude
43.5199154,-80.4798967
Latitude,Longitude
43.520668699999995,-80.4801172
Latitude,Longitude
43.520661999999994,-80.4801634
Latitude,Longitude
43.520400599999995,-80.4803914
Latitude,Longitude
43.520273299999985,-80.4805301
Latitude,Longitude
43.52014149999999,-80.4806502
Latitude,Longitude
43.520105699999995,-80.4807303
Latitude,Longitude
43.5200812,-80.48078580000002
Latitude,Longitude
43.520047599999984,-80.4808844
Latitude,Longitude
43.52003870000001,-80.481023
Latitude,Longitude
43.52082959999999,-80.47990770000001
Latitude,Longitude
43.5208073,-80.4800371
Latitude,Longitude
43.5209921,-80.4796959
Latitude,Longitude
43.52105239999999,-80.479138
Latitude,Longitude
43.52105629999999,-80.4789449
Latitude,Longitude
43.52106989999999,-80.4790575
Latitude,Longitude
43.52111459999999,-80.4789368
Latitude,Longitude
43.5211477,-80.478454
Latitude,Longitude
43.5211224,-80.4785077
Latitude,Longitude
43.521133999999996,-80.4785801
Latitude,Longitude
43.521188499999994,-80.4784031
Latitude,Longitude
43.520082099999996,-80.4810043
Latitude,Longitude
43.5227325,-80.477
Latitude,Longitude
43.52270049999999,-80.4770318
Latitude,Longitude
43.52280249999998,-80.4768602
Latitude,Longitude
43.522708099999996,-80.4771477
Latitude,Longitude
43.522755,-80.4771371
Latitude,Longitude
43.522839,-80.4767708
Latitude,Longitude
43.5228602,-80.4767328
Latitude,Longitude
43.5228852,-80.4767195
Latitude,Longitude
43.5228788,-80.4768159
Latitude,Longitude
43.52291089999999,-80.476792
Latitude,Longitude
43.52287429999999,-80.4768646
Latitude,Longitude
43.5228583,-80.4769425
Latitude,Longitude
43.52296220000001,-80.4766894
Latitude,Longitude
43.5218775,-80.4775312
Latitude,Longitude
43.51384169999999,-80.4877975
Latitude,Longitude
43.513821199999995,-80.4878701
Latitude,Longitude
43.51377759999999,-80.4879462
Latitude,Longitude
43.51379429999999,-80.4878984
Latitude,Longitude
43.51371979999998,-80.487978
Latitude,Longitude
43.51369160000001,-80.4880665
Latitude,Longitude
43.51367359999999,-80.4881178
Latitude,Longitude
43.51365309999999,-80.4881904
Latitude,Longitude
43.5135902,-80.4886345
Latitude,Longitude
43.513609499999994,-80.4886912
Latitude,Longitude
43.513599199999994,-80.4886752
Latitude,Longitude
43.51361969999999,-80.4887389
Latitude,Longitude
43.513603,-80.4889247
Latitude,Longitude
43.5136107,-80.4888663
Latitude,Longitude
43.51360819999999,-80.48883450000001
Latitude,Longitude
43.51361459999999,-80.4887903
Latitude,Longitude
43.5135838,-80.4888911
Latitude,Longitude
43.51359920000001,-80.488854
Latitude,Longitude
43.513603,-80.4887673
Latitude,Longitude
43.514972300000004,-80.4868402
Latitude,Longitude
43.5150237,-80.4867552
Latitude,Longitude
43.515072399999994,-80.4866986
Latitude,Longitude
43.51516099999999,-80.4866437
Latitude,Longitude
43.51518279999999,-80.4866013
Latitude,Longitude
43.5151469,-80.4864898
Latitude,Longitude
43.515218700000005,-80.4864685
Latitude,Longitude
43.5153381,-80.4866137
Latitude,Longitude
43.51532650000001,-80.4867835
Latitude,Longitude
43.5152983,-80.4868455
Latitude,Longitude
43.515238000000004,-80.4868525
Latitude,Longitude
43.5153227,-80.4866951
Latitude,Longitude
43.515384299999994,-80.4864579
Latitude,Longitude
43.51544590000001,-80.4864031
Latitude,Longitude
43.51490230000001,-80.4873996
Latitude,Longitude
43.515229099999985,-80.48713950000001
Latitude,Longitude
43.5151396,-80.4872843
Latitude,Longitude
43.51495479999999,-80.4879334
Latitude,Longitude
43.51393560000001,-80.4905927
Latitude,Longitude
43.5139376,-80.4906786
Latitude,Longitude
43.513834499999994,-80.4906303
Latitude,Longitude
43.5137567,-80.49058740000001
Latitude,Longitude
43.51368659999999,-80.4905176
Latitude,Longitude
43.51368659999999,-80.4904291
Latitude,Longitude
43.5136224,-80.49052030000001
Latitude,Longitude
43.5136458,-80.4906008
Latitude,Longitude
43.51367299999999,-80.4906705
Latitude,Longitude
43.5137216,-80.4907939
Latitude,Longitude
43.5136049,-80.4903969
Latitude,Longitude
43.5136088,-80.4903299
Latitude,Longitude
43.513589399999994,-80.4902092
Latitude,Longitude
43.5135894,-80.4901475
Latitude,Longitude
43.5135582,-80.4900161
Latitude,Longitude
43.51357189999999,-80.4898605
Latitude,Longitude
43.513552399999995,-80.4898256
Latitude,Longitude
43.51354070000001,-80.4896432
Latitude,Longitude
43.5135388,-80.4897774
Latitude,Longitude
43.5155455,-80.48659460000002
Latitude,Longitude
43.5150036,-80.488092
Latitude,Longitude
43.51566570000001,-80.4861616
Latitude,Longitude
43.5158381,-80.4858872
Latitude,Longitude
43.515533100000006,-80.4878188
Latitude,Longitude
43.51543190000001,-80.4882131
Latitude,Longitude
43.519316200000006,-80.4817246
Latitude,Longitude
43.51912070000001,-80.4819888
Latitude,Longitude
43.5152755,-80.4885836
Latitude,Longitude
43.51550039999999,-80.4886477
Latitude,Longitude
43.51556849999999,-80.4884627
Latitude,Longitude
43.515727899999995,-80.488114
Latitude,Longitude
43.5158252,-80.487548
Latitude,Longitude
43.51567349999999,-80.4878431
Latitude,Longitude
43.5156229,-80.4881274
Latitude,Longitude
43.5156618,-80.4883473
Latitude,Longitude
43.515556800000006,-80.48824
Latitude,Longitude
43.51567349999999,-80.4879638
Latitude,Longitude
43.51581159999999,-80.4879343
Latitude,Longitude
43.51587969999999,-80.4872583
Latitude,Longitude
43.5159516,-80.4870894
Latitude,Longitude
43.51584849999999,-80.4873817
Latitude,Longitude
43.515766899999996,-80.4876795
Latitude,Longitude
43.515366199999995,-80.4883822
Latitude,Longitude
43.5175249,-80.4795726
Latitude,Longitude
43.5172003,-80.4820004
Latitude,Longitude
43.5170745,-80.48229070000001
Latitude,Longitude
43.517060399999984,-80.4827649
Latitude,Longitude
43.5172182,-80.48162
Latitude,Longitude
43.5172529,-80.4818146
Latitude,Longitude
43.5173517,-80.4814112
Latitude,Longitude
43.5174544,-80.480944
Latitude,Longitude
43.5175057,-80.4811404
Latitude,Longitude
43.51743129999999,-80.4812979
Latitude,Longitude
43.51686790000001,-80.48016890000001
Latitude,Longitude
43.5167819,-80.4809422
Latitude,Longitude
43.5168063,-80.481535
Latitude,Longitude
43.516695999999996,-80.482296
Latitude,Longitude
43.516716499999994,-80.481128
Latitude,Longitude
43.516943600000005,-80.4799123
Latitude,Longitude
43.5160425,-80.4860509
Latitude,Longitude
43.51607469999999,-80.4862681
Latitude,Longitude
43.51602689999999,-80.4866441
Latitude,Longitude
43.5161204,-80.4866463
Latitude,Longitude
43.516078099999994,-80.4869195
Latitude,Longitude
43.5160747,-80.4871647
Latitude,Longitude
43.516112,-80.48581740000002
Latitude,Longitude
43.5162017,-80.4864409
Latitude,Longitude
43.5177143,-80.47993100000001
